Project name, date added(YYYY-MM-DD), link to YML file
14 Day Pill Dispenser,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-14%20Day%20Pill%20Dispenser.yml
A Hand Powered Hay and Leaf Baler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-A%20Hand%20Powered%20Hay%20and%20Leaf%20Baler.yml
Acorn Sheller,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Acorn%20Sheller.yml
Actually Functional 2 Wafer Dipper for Schott Duran 250 ml beaker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Actually%20Functional%202%20Wafer%20Dipper%20for%20Schott%20Duran%20250%20ml%20beaker.yml
Adapted thermostatic valve for water pasteurization,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adapted%20thermostatic%20valve%20for%20water%20pasteurization.yml
Adjustable Bike Mirror,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adjustable%20Bike%20Mirror.yml
Adjustable Heated Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adjustable%20Heated%20Bed.yml
Advanced Tent Stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Advanced%20Tent%20Stake.yml
Alm Retractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Alm%20Retractor.yml
Ankle Brace Night Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ankle%20Brace%20Night%20Splint.yml
Ankle Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ankle%20Splint.yml
Aquaponics System,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Aquaponics%20System.yml
Arctic Cat Snowmobile Choke Lever,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Arctic%20Cat%20Snowmobile%20Choke%20Lever.yml
Athena 24V Round Heated Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%2024V%20Round%20Heated%20Bed.yml
Athena Dual Extrusion Single Hotend,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Dual%20Extrusion%20Single%20Hotend.yml
Athena Engraver mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Engraver%20mod.yml
Athena Heated Print Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Heated%20Print%20Bed.yml
Athena II Laser Engraver mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20II%20Laser%20Engraver%20mod.yml
Auto-Clearance Adjustable Triple Hotend Effector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Auto-Clearance%20Adjustable%20Triple%20Hotend%20Effector.yml
AutoInjector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-AutoInjector.yml
Automated Plastic GrinderRecycler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Automated%20Plastic%20GrinderRecycler.yml
