,Project name, date added(YYYY-MM-DD), link to YML file
42,3D Printed Otoscope,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Printed%20Otoscope.yml
43,3D Printed Shoes,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Printed%20Shoes.yml
44,3d printable prosthetic foot,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3d%20printable%20prosthetic%20foot.yml
45,7up,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-7up.yml
46,12 Drive Speed Brace,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-12%20Drive%20Speed%20Brace.yml
47,14 Day Pill Dispenser,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-14%20Day%20Pill%20Dispenser.yml
48,A Hand Powered Hay and Leaf Baler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-A%20Hand%20Powered%20Hay%20and%20Leaf%20Baler.yml
49,Acorn Sheller,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Acorn%20Sheller.yml
50,Actually Functional 2 Wafer Dipper for Schott Duran 250 ml beaker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Actually%20Functional%202%20Wafer%20Dipper%20for%20Schott%20Duran%20250%20ml%20beaker.yml
51,Adapted thermostatic valve for water pasteurization,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adapted%20thermostatic%20valve%20for%20water%20pasteurization.yml
52,Adjustable Bike Mirror,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adjustable%20Bike%20Mirror.yml
53,Adjustable Heated Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adjustable%20Heated%20Bed.yml
54,Advanced Tent Stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Advanced%20Tent%20Stake.yml
55,Alm Retractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Alm%20Retractor.yml
56,Ankle Brace Night Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ankle%20Brace%20Night%20Splint.yml
57,Ankle Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ankle%20Splint.yml
58,Aquaponics System,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Aquaponics%20System.yml
59,Arctic Cat Snowmobile Choke Lever,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Arctic%20Cat%20Snowmobile%20Choke%20Lever.yml
60,Athena 24V Round Heated Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%2024V%20Round%20Heated%20Bed.yml
61,Athena Dual Extrusion Single Hotend,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Dual%20Extrusion%20Single%20Hotend.yml
62,Athena Engraver mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Engraver%20mod.yml
63,Athena Heated Print Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Heated%20Print%20Bed.yml
64,Athena II Laser Engraver mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20II%20Laser%20Engraver%20mod.yml
65,Auto-Clearance Adjustable Triple Hotend Effector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Auto-Clearance%20Adjustable%20Triple%20Hotend%20Effector.yml
66,AutoInjector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-AutoInjector.yml
67,Automated Plastic GrinderRecycler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Automated%20Plastic%20GrinderRecycler.yml
68,Backpack Snap-fit Clips,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Backpack%20Snap-fit%20Clips.yml
69,Bamboo Joints for house,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bamboo%20Joints%20for%20house.yml
70,Banana Tree Fibre Female Hygienic Pads,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Banana%20Tree%20Fibre%20Female%20Hygienic%20Pads.yml
71,Basic Tent Stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Basic%20Tent%20Stake.yml
72,Bee Feeder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bee%20Feeder.yml
73,Beekeeping Queen Rearing Kit,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Beekeeping%20Queen%20Rearing%20Kit.yml
74,Bicycle Brake Caliper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bicycle%20Brake%20Caliper.yml
75,Bicycle Hub,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bicycle%20Hub.yml
76,Bike Cargo Rack,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Cargo%20Rack.yml
77,Bike Chain,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Chain.yml
78,Bike Chain Guard,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Chain%20Guard.yml
79,Bike Chain Tensioner,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Chain%20Tensioner.yml
80,Bike Handlebar Plug,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Handlebar%20Plug.yml
81,Bike Hub Pelton Turbine,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Hub%20Pelton%20Turbine.yml
82,Bike Pedals,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Pedals.yml
83,Bike Thru Axle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Thru%20Axle.yml
84,Bike rack,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20rack.yml
85,Black Mamba Bike pedal,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Black%20Mamba%20Bike%20pedal.yml
86,Blind Person's Assistant,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Blind%20Person's%20Assistant.yml
87,Bottle Cap LED Lighting,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bottle%20Cap%20LED%20Lighting.yml
88,Bow and Hand Drill Set,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bow%20and%20Hand%20Drill%20Set.yml
89,Bowfishing Rest,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bowfishing%20Rest.yml
90,Brake calliper of blackmamba bicycle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Brake%20calliper%20of%20blackmamba%20bicycle.yml
91,Bucket Shower,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bucket%20Shower.yml
92,Building an inexpensive mosquito net,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Building%20an%20inexpensive%20mosquito%20net.yml
93,BulbSeed Planter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-BulbSeed%20Planter.yml
94,Butterfly Handlebars for bike,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Butterfly%20Handlebars%20for%20bike.yml
95,CCAT CCATBox,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20CCATBox.yml
96,CCAT Raised Garden Beds,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20Raised%20Garden%20Beds.yml
97,CCAT cob protection and beautification,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20cob%20protection%20and%20beautification.yml
98,CCAT interpretive wind turbine display,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20interpretive%20wind%20turbine%20display.yml
99,CCAT kid bike power,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20kid%20bike%20power.yml
100,CCAT kitchen effluent particulate filter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20kitchen%20effluent%20particulate%20filter.yml
101,CCAT papercrete clayslip demo wall,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20papercrete%20clayslip%20demo%20wall.yml
102,CNC Router Lubrication and Chip Clearing,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CNC%20Router%20Lubrication%20and%20Chip%20Clearing.yml
103,Caliper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Caliper.yml
104,Can Opener,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Can%20Opener.yml
105,Car Charging Port,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Car%20Charging%20Port.yml
106,Car Heater-Vent Hanger,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Car%20Heater-Vent%20Hanger.yml
107,Carriage-Connecting Rod Sound Dampener.,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Carriage-Connecting%20Rod%20Sound%20Dampener..yml
108,Cassava Press,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Cassava%20Press.yml
109,Changeable Garden Tool Heads,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Changeable%20Garden%20Tool%20Heads.yml
110,Charcoal Holder Pen,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Charcoal%20Holder%20Pen.yml
111,Charcoal Pen,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Charcoal%20Pen.yml
112,Chicken Feed Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chicken%20Feed%20Holder.yml
113,Chicken FeederWaterer w adapter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chicken%20FeederWaterer%20w%20adapter.yml
114,Chicken Tractor (Optimized Construction and Design),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chicken%20Tractor%20(Optimized%20Construction%20and%20Design).yml
115,Chris's ENGR305 Solar Food Dehydrator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chris's%20ENGR305%20Solar%20Food%20Dehydrator.yml
116,Chujio la maji la gharama nafuu,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chujio%20la%20maji%20la%20gharama%20nafuu.yml
117,Clamps with gearing system,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Clamps%20with%20gearing%20system.yml
118,Club foot Brace for Infants,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Club%20foot%20Brace%20for%20Infants.yml
119,Commode,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Commode.yml
120,Community Comment Box,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Community%20Comment%20Box.yml
121,Composite Materials Resin Mixing & Pouring Container,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Composite%20Materials%20Resin%20Mixing%20&%20Pouring%20Container.yml
122,Compost Toilet Hinge,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Compost%20Toilet%20Hinge.yml
123,Concrete trowel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Concrete%20trowel.yml
124,Contoured Spigot for 5-gallon buckets,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Contoured%20Spigot%20for%205-gallon%20buckets.yml
125,Corn Crusher,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Corn%20Crusher.yml
126,Cotton to yarn maker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Cotton%20to%20yarn%20maker.yml
127,Crawler Harness Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Crawler%20Harness%20Holder.yml
128,CubeSat Attitude System Airbearing Test Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CubeSat%20Attitude%20System%20Airbearing%20Test%20Bed.yml
129,Custom Built 3D Printable Motor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Custom%20Built%203D%20Printable%20Motor.yml
130,Custom Shovel Handle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Custom%20Shovel%20Handle.yml
131,Customizable Bike Light Mount,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Customizable%20Bike%20Light%20Mount.yml
132,Customizable shovel handle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Customizable%20shovel%20handle.yml
133,DIF Adobe Senior Center,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-DIF%20Adobe%20Senior%20Center.yml
134,DIF Adobe Senior Center 2007,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-DIF%20Adobe%20Senior%20Center%202007.yml
135,DIY Solar Panel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-DIY%20Solar%20Panel.yml
136,Daily menstrual cycle tracker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Daily%20menstrual%20cycle%20tracker.yml
137,Dental Chair,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dental%20Chair.yml
138,Depth-adjustable Rope Pump,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Depth-adjustable%20Rope%20Pump.yml
139,Design of a low-cost household water treatment system,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Design%20of%20a%20low-cost%20household%20water%20treatment%20system.yml
140,Dew collection roof retrofit,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dew%20collection%20roof%20retrofit.yml
141,Dial Indicator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dial%20Indicator.yml
142,Direct drive extrusion hot end for flexible materials,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Direct%20drive%20extrusion%20hot%20end%20for%20flexible%20materials.yml
143,Disaster Relief Housing Platform,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Disaster%20Relief%20Housing%20Platform.yml
144,Drip irrigation stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Drip%20irrigation%20stake.yml
145,Drone Search and Rescue supplies attachment (DJI Phantom 3),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Drone%20Search%20and%20Rescue%20supplies%20attachment%20(DJI%20Phantom%203).yml
146,Drop Spindle for Spinning Wool into Yarn,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Drop%20Spindle%20for%20Spinning%20Wool%20into%20Yarn.yml
147,Dual Tone Air RaidSecurity Siren,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dual%20Tone%20Air%20RaidSecurity%20Siren.yml
148,Dust Mask,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dust%20Mask.yml
149,E305 backyard biodigester,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-E305%20backyard%20biodigester.yml
150,Electric Mountain Board,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Electric%20Mountain%20Board.yml
151,Electric Whisk,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Electric%20Whisk.yml
152,Electronic Stethoscope,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Electronic%20Stethoscope.yml
153,Electroplating holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Electroplating%20holder.yml
154,Ergonomic Ice Scraper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ergonomic%20Ice%20Scraper.yml
155,Ergonomic bike grips,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ergonomic%20bike%20grips.yml
156,Ethanol from organic sugar beets versus refined cane sugar,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ethanol%20from%20organic%20sugar%20beets%20versus%20refined%20cane%20sugar.yml
157,FBP Hot Dang Plastic Encasement,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-FBP%20Hot%20Dang%20Plastic%20Encasement.yml
158,FBP LC Sheller,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-FBP%20LC%20Sheller.yml
159,FBP The Full Bell,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-FBP%20The%20Full%20Bell.yml
160,Fecal Sample Collection Kit,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fecal%20Sample%20Collection%20Kit.yml
161,Field Dressing Tool,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Field%20Dressing%20Tool.yml
162,Field Ready Design - ECG Lead Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Field%20Ready%20Design%20-%20ECG%20Lead%20Holder.yml
163,Field Ready Design - Nebuliser,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Field%20Ready%20Design%20-%20Nebuliser.yml
164,Field Ready Design - Nebuliser Connector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Field%20Ready%20Design%20-%20Nebuliser%20Connector.yml
165,Filament Extruder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Filament%20Extruder.yml
166,Fish Cleaning Tool,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fish%20Cleaning%20Tool.yml
167,Fish Hook Extractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fish%20Hook%20Extractor.yml
168,Fishing Pole Rod Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fishing%20Pole%20Rod%20Holder.yml
169,Flash Light,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flash%20Light.yml
170,Flock House Biopod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flock%20House%20Biopod.yml
171,Flock House EcoDermis,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flock%20House%20EcoDermis.yml
172,Flock House Geared-Up From the Feet-Up,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flock%20House%20Geared-Up%20From%20the%20Feet-Up.yml
173,Flock House Handcar Generator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flock%20House%20Handcar%20Generator.yml
174,Flock House Hyper Visible Power Meter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flock%20House%20Hyper%20Visible%20Power%20Meter.yml
175,Flowmeter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Flowmeter.yml
176,ForcepsTweezers,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-ForcepsTweezers.yml
177,Fork Support for Bike,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fork%20Support%20for%20Bike.yml
178,Framing Spacer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Framing%20Spacer.yml
179,Free-Libre Hardware RFID handheld device,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Free-Libre%20Hardware%20RFID%20handheld%20device.yml
180,Fruit Picker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fruit%20Picker.yml
181,Fruit crusher,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fruit%20crusher.yml
182,Fuel Container Restraint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fuel%20Container%20Restraint.yml
183,Fully Printable Wild Berry Scoop Picker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fully%20Printable%20Wild%20Berry%20Scoop%20Picker.yml
184,Fume Extractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Fume%20Extractor.yml
185,GPS Belt Clip,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-GPS%20Belt%20Clip.yml
186,Garden Hose Splitter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Garden%20Hose%20Splitter.yml
187,Garden Rip and Seed Tool,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Garden%20Rip%20and%20Seed%20Tool.yml
188,Garden water sprinkler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Garden%20water%20sprinkler.yml
189,Gravity Light Attachment,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Gravity%20Light%20Attachment.yml
190,Ground collector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ground%20collector.yml
191,Grout Trowel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Grout%20Trowel.yml
192,Gyro mini nutating mixer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Gyro%20mini%20nutating%20mixer.yml
193,HSU Bike powered washing machine,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-HSU%20Bike%20powered%20washing%20machine.yml
194,Hammer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hammer.yml
195,Hand Drill,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20Drill.yml
196,Hand Pump Drill (Spring-Loaded),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20Pump%20Drill%20(Spring-Loaded).yml
197,Hand Rotary Edger,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20Rotary%20Edger.yml
198,Hand Shovel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20Shovel.yml
199,Hand Washing Station,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20Washing%20Station.yml
200,Hand Wood Planer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20Wood%20Planer.yml
201,Hand cultivator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hand%20cultivator.yml
202,Handlebar grips,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Handlebar%20grips.yml
203,Hands-Free Crutch,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hands-Free%20Crutch.yml
204,Hanging Garden that Minimizes Water Use,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hanging%20Garden%20that%20Minimizes%20Water%20Use.yml
205,Heliostat or Sun Tracker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Heliostat%20or%20Sun%20Tracker.yml
206,Hemostats,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hemostats.yml
207,Hinges,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hinges.yml
208,Home biogas system (Philippine BioDigesters),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Home%20biogas%20system%20(Philippine%20BioDigesters).yml
209,Homemade Wheel Hoe,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Homemade%20Wheel%20Hoe.yml
210,Honey Forge,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Honey%20Forge.yml
211,Hori Hori Knife  Shovel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hori%20Hori%20Knife%20%20Shovel.yml
212,Horseshoes,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Horseshoes.yml
213,Hydroponic halo ring,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Hydroponic%20halo%20ring.yml
214,Ice Scraper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ice%20Scraper.yml
215,Improved 3D Printed Bike Grips,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Improved%203D%20Printed%20Bike%20Grips.yml
