Project name, date added(YYYY-MM-DD), link to YML file
14 Day Pill Dispenser,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-14%20Day%20Pill%20Dispenser.yml
A Hand Powered Hay and Leaf Baler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-A%20Hand%20Powered%20Hay%20and%20Leaf%20Baler.yml
Acorn Sheller,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Acorn%20Sheller.yml
Actually Functional 2 Wafer Dipper for Schott Duran 250 ml beaker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Actually%20Functional%202%20Wafer%20Dipper%20for%20Schott%20Duran%20250%20ml%20beaker.yml
Adapted thermostatic valve for water pasteurization,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adapted%20thermostatic%20valve%20for%20water%20pasteurization.yml
Adjustable Bike Mirror,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adjustable%20Bike%20Mirror.yml
Adjustable Heated Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Adjustable%20Heated%20Bed.yml
Advanced Tent Stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Advanced%20Tent%20Stake.yml
Alm Retractor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Alm%20Retractor.yml
Ankle Brace Night Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ankle%20Brace%20Night%20Splint.yml
Ankle Splint,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Ankle%20Splint.yml
Aquaponics System,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Aquaponics%20System.yml
Arctic Cat Snowmobile Choke Lever,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Arctic%20Cat%20Snowmobile%20Choke%20Lever.yml
Athena 24V Round Heated Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%2024V%20Round%20Heated%20Bed.yml
Athena Dual Extrusion Single Hotend,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Dual%20Extrusion%20Single%20Hotend.yml
Athena Engraver mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Engraver%20mod.yml
Athena Heated Print Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20Heated%20Print%20Bed.yml
Athena II Laser Engraver mod,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Athena%20II%20Laser%20Engraver%20mod.yml
Auto-Clearance Adjustable Triple Hotend Effector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Auto-Clearance%20Adjustable%20Triple%20Hotend%20Effector.yml
AutoInjector,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-AutoInjector.yml
Automated Plastic GrinderRecycler,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Automated%20Plastic%20GrinderRecycler.yml
Backpack Snap-fit Clips,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Backpack%20Snap-fit%20Clips.yml
Bamboo Joints for house,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bamboo%20Joints%20for%20house.yml
Banana Tree Fibre Female Hygienic Pads,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Banana%20Tree%20Fibre%20Female%20Hygienic%20Pads.yml
Basic Tent Stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Basic%20Tent%20Stake.yml
Bee Feeder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bee%20Feeder.yml
Beekeeping Queen Rearing Kit,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Beekeeping%20Queen%20Rearing%20Kit.yml
Bicycle Brake Caliper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bicycle%20Brake%20Caliper.yml
Bicycle Hub,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bicycle%20Hub.yml
Bike Cargo Rack,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Cargo%20Rack.yml
Bike Chain,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Chain.yml
Bike Chain Guard,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Chain%20Guard.yml
Bike Chain Tensioner,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Chain%20Tensioner.yml
Bike Handlebar Plug,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Handlebar%20Plug.yml
Bike Hub Pelton Turbine,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Hub%20Pelton%20Turbine.yml
Bike Pedals,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Pedals.yml
Bike Thru Axle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20Thru%20Axle.yml
Bike rack,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bike%20rack.yml
Black Mamba Bike pedal,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Black%20Mamba%20Bike%20pedal.yml
Blind Person's Assistant,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Blind%20Person's%20Assistant.yml
Bottle Cap LED Lighting,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bottle%20Cap%20LED%20Lighting.yml
Bow and Hand Drill Set,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bow%20and%20Hand%20Drill%20Set.yml
Bowfishing Rest,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bowfishing%20Rest.yml
Brake calliper of blackmamba bicycle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Brake%20calliper%20of%20blackmamba%20bicycle.yml
Bucket Shower,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Bucket%20Shower.yml
Building an inexpensive mosquito net,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Building%20an%20inexpensive%20mosquito%20net.yml
BulbSeed Planter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-BulbSeed%20Planter.yml
Butterfly Handlebars for bike,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Butterfly%20Handlebars%20for%20bike.yml
CCAT CCATBox,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20CCATBox.yml
CCAT Raised Garden Beds,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20Raised%20Garden%20Beds.yml
CCAT cob protection and beautification,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20cob%20protection%20and%20beautification.yml
CCAT interpretive wind turbine display,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20interpretive%20wind%20turbine%20display.yml
CCAT kid bike power,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20kid%20bike%20power.yml
CCAT kitchen effluent particulate filter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20kitchen%20effluent%20particulate%20filter.yml
CCAT papercrete clayslip demo wall,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CCAT%20papercrete%20clayslip%20demo%20wall.yml
CNC Router Lubrication and Chip Clearing,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CNC%20Router%20Lubrication%20and%20Chip%20Clearing.yml
Caliper,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Caliper.yml
Can Opener,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Can%20Opener.yml
Car Charging Port,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Car%20Charging%20Port.yml
Car Heater-Vent Hanger,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Car%20Heater-Vent%20Hanger.yml
Carriage-Connecting Rod Sound Dampener.,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Carriage-Connecting%20Rod%20Sound%20Dampener..yml
Cassava Press,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Cassava%20Press.yml
Changeable Garden Tool Heads,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Changeable%20Garden%20Tool%20Heads.yml
Charcoal Holder Pen,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Charcoal%20Holder%20Pen.yml
Charcoal Pen,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Charcoal%20Pen.yml
Chicken Feed Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chicken%20Feed%20Holder.yml
Chicken FeederWaterer w adapter,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chicken%20FeederWaterer%20w%20adapter.yml
Chicken Tractor (Optimized Construction and Design),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chicken%20Tractor%20(Optimized%20Construction%20and%20Design).yml
Chris's ENGR305 Solar Food Dehydrator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chris's%20ENGR305%20Solar%20Food%20Dehydrator.yml
Chujio la maji la gharama nafuu,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Chujio%20la%20maji%20la%20gharama%20nafuu.yml
Clamps with gearing system,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Clamps%20with%20gearing%20system.yml
Club foot Brace for Infants,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Club%20foot%20Brace%20for%20Infants.yml
Commode,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Commode.yml
Community Comment Box,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Community%20Comment%20Box.yml
Composite Materials Resin Mixing & Pouring Container,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Composite%20Materials%20Resin%20Mixing%20&%20Pouring%20Container.yml
Compost Toilet Hinge,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Compost%20Toilet%20Hinge.yml
Concrete trowel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Concrete%20trowel.yml
Contoured Spigot for 5-gallon buckets,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Contoured%20Spigot%20for%205-gallon%20buckets.yml
Corn Crusher,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Corn%20Crusher.yml
Cotton to yarn maker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Cotton%20to%20yarn%20maker.yml
Crawler Harness Holder,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Crawler%20Harness%20Holder.yml
CubeSat Attitude System Airbearing Test Bed,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-CubeSat%20Attitude%20System%20Airbearing%20Test%20Bed.yml
Custom Built 3D Printable Motor,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Custom%20Built%203D%20Printable%20Motor.yml
Custom Shovel Handle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Custom%20Shovel%20Handle.yml
Customizable Bike Light Mount,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Customizable%20Bike%20Light%20Mount.yml
Customizable shovel handle,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Customizable%20shovel%20handle.yml
DIF Adobe Senior Center,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-DIF%20Adobe%20Senior%20Center.yml
DIF Adobe Senior Center 2007,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-DIF%20Adobe%20Senior%20Center%202007.yml
DIY Solar Panel,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-DIY%20Solar%20Panel.yml
Daily menstrual cycle tracker,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Daily%20menstrual%20cycle%20tracker.yml
Dental Chair,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dental%20Chair.yml
Depth-adjustable Rope Pump,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Depth-adjustable%20Rope%20Pump.yml
Design of a low-cost household water treatment system,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Design%20of%20a%20low-cost%20household%20water%20treatment%20system.yml
Dew collection roof retrofit,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dew%20collection%20roof%20retrofit.yml
Dial Indicator,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Dial%20Indicator.yml
Direct drive extrusion hot end for flexible materials,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Direct%20drive%20extrusion%20hot%20end%20for%20flexible%20materials.yml
Disaster Relief Housing Platform,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Disaster%20Relief%20Housing%20Platform.yml
Drip irrigation stake,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Drip%20irrigation%20stake.yml
Drone Search and Rescue supplies attachment (DJI Phantom 3),2020-03-26,https://openknowhow.appropedia.org/manifests/okh-Drone%20Search%20and%20Rescue%20supplies%20attachment%20(DJI%20Phantom%203).yml
